Distribution,Model,Seed,Epoch,Test Log-Likelihood,Tail KL Divergence
Zero-Inflated NB,Poisson,2,13,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,14,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,15,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,16,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,17,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,18,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,19,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,20,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,21,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,22,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,23,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,24,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,25,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,26,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,27,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,28,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,29,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,30,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,31,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,32,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,33,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,34,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,35,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,36,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,37,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,38,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,39,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,40,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,41,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,42,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,43,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,44,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,45,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,46,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,47,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,48,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,49,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Poisson,2,50,-9.090666666504427,4.363384251885375
Zero-Inflated NB,Negative Binomial,2,0,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,1,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,2,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,3,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,4,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,5,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,6,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,7,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,8,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,9,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,10,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,11,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,12,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,13,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,14,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,15,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,16,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,17,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,18,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,19,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,20,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,21,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,22,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,23,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,24,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,25,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,26,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,27,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,28,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,29,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,30,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,31,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,32,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,33,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,34,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,35,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,36,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,37,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,38,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,39,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,40,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,41,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,42,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,43,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,44,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,45,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,46,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,47,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,48,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,49,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,Negative Binomial,2,50,-2.626194890284781,0.34599184497370217
Zero-Inflated NB,NSB (Ours),2,0,-6.1536054611206055,7.497267313733846
Zero-Inflated NB,NSB (Ours),2,1,-2.557605504989624,0.20527450035538683
Zero-Inflated NB,NSB (Ours),2,2,-2.482728958129883,0.07474363633840285
Zero-Inflated NB,NSB (Ours),2,3,-2.4784762859344482,0.06591646466937487
Zero-Inflated NB,NSB (Ours),2,4,-2.4723317623138428,0.06121284342087286
Zero-Inflated NB,NSB (Ours),2,5,-2.472717761993408,0.056127832631369015
Zero-Inflated NB,NSB (Ours),2,6,-2.465442419052124,0.05299885305170669
Zero-Inflated NB,NSB (Ours),2,7,-2.4640884399414062,0.044511504189978464
Zero-Inflated NB,NSB (Ours),2,8,-2.4565515518188477,0.03848401590062054
Zero-Inflated NB,NSB (Ours),2,9,-2.4619109630584717,0.03163069705507346
Zero-Inflated NB,NSB (Ours),2,10,-2.45422625541687,0.025327464570857158
Zero-Inflated NB,NSB (Ours),2,11,-2.451786994934082,0.014893645467350525
Zero-Inflated NB,NSB (Ours),2,12,-2.4465417861938477,0.016254528863979583
Zero-Inflated NB,NSB (Ours),2,13,-2.4457387924194336,0.009169966684234825
Zero-Inflated NB,NSB (Ours),2,14,-2.4456305503845215,0.006371617649585301
Zero-Inflated NB,NSB (Ours),2,15,-2.4512712955474854,0.006138690419270343
Zero-Inflated NB,NSB (Ours),2,16,-2.444103479385376,0.009895880126688695
Zero-Inflated NB,NSB (Ours),2,17,-2.449676275253296,0.011233564971837308
Zero-Inflated NB,NSB (Ours),2,18,-2.4492344856262207,0.009750875319505909
Zero-Inflated NB,NSB (Ours),2,19,-2.445011615753174,0.005931516462274667
Zero-Inflated NB,NSB (Ours),2,20,-2.4438838958740234,0.013393543812897328
Zero-Inflated NB,NSB (Ours),2,21,-2.442575693130493,0.006725892174013809
Zero-Inflated NB,NSB (Ours),2,22,-2.4452390670776367,0.007798542600216664
Zero-Inflated NB,NSB (Ours),2,23,-2.447317600250244,0.010561360898990986
Zero-Inflated NB,NSB (Ours),2,24,-2.445631504058838,0.008065705602446972
Zero-Inflated NB,NSB (Ours),2,25,-2.443166494369507,0.007461615431073646
Zero-Inflated NB,NSB (Ours),2,26,-2.4428305625915527,0.010918229479277059
Zero-Inflated NB,NSB (Ours),2,27,-2.4442803859710693,0.00705083677090871
Zero-Inflated NB,NSB (Ours),2,28,-2.445958137512207,0.0064946616245604525
Zero-Inflated NB,NSB (Ours),2,29,-2.4466772079467773,0.025157364541472486
Zero-Inflated NB,NSB (Ours),2,30,-2.441610336303711,0.007155979800848776
Zero-Inflated NB,NSB (Ours),2,31,-2.4427707195281982,0.005984163192888211
Zero-Inflated NB,NSB (Ours),2,32,-2.444145441055298,0.006618425067279145
Zero-Inflated NB,NSB (Ours),2,33,-2.4437501430511475,0.006756518782024293
Zero-Inflated NB,NSB (Ours),2,34,-2.4457755088806152,0.006355271206239328
Zero-Inflated NB,NSB (Ours),2,35,-2.4442644119262695,0.008656116905819477
Zero-Inflated NB,NSB (Ours),2,36,-2.4477100372314453,0.02684218701372453
Zero-Inflated NB,NSB (Ours),2,37,-2.44280743598938,0.010021643430069463
Zero-Inflated NB,NSB (Ours),2,38,-2.444624423980713,0.005892003772124074
Zero-Inflated NB,NSB (Ours),2,39,-2.446899652481079,0.005666562046821029
Zero-Inflated NB,NSB (Ours),2,40,-2.444305181503296,0.00462651426039535
Zero-Inflated NB,NSB (Ours),2,41,-2.4452316761016846,0.02050791273851539
Zero-Inflated NB,NSB (Ours),2,42,-2.4434869289398193,0.006166873350692056
Zero-Inflated NB,NSB (Ours),2,43,-2.4563210010528564,0.02091579371302214
Zero-Inflated NB,NSB (Ours),2,44,-2.4416141510009766,0.004593163311264254
Zero-Inflated NB,NSB (Ours),2,45,-2.4435653686523438,0.005108542871649631
Zero-Inflated NB,NSB (Ours),2,46,-2.4407479763031006,0.00949537767675085
Zero-Inflated NB,NSB (Ours),2,47,-2.4447879791259766,0.007341670161884121
Zero-Inflated NB,NSB (Ours),2,48,-2.4467265605926514,0.00469438949656948
Zero-Inflated NB,NSB (Ours),2,49,-2.452197790145874,0.0046655828727669825
Zero-Inflated NB,NSB (Ours),2,50,-2.441642999649048,0.005866344131977546
Zero-Inflated NB,Softmax NN (Fair),2,0,-5.131091594696045,1.2666783403160249
Zero-Inflated NB,Softmax NN (Fair),2,1,-4.506990432739258,0.8521234814100382
Zero-Inflated NB,Softmax NN (Fair),2,2,-3.947105646133423,0.5619369970710895
Zero-Inflated NB,Softmax NN (Fair),2,3,-3.4212706089019775,0.3784954738532906
Zero-Inflated NB,Softmax NN (Fair),2,4,-2.9605839252471924,0.2747782198516784
Zero-Inflated NB,Softmax NN (Fair),2,5,-2.6638340950012207,0.20614333075933636
Zero-Inflated NB,Softmax NN (Fair),2,6,-2.543236255645752,0.15405016761676782
Zero-Inflated NB,Softmax NN (Fair),2,7,-2.506716012954712,0.11708570777223185
Zero-Inflated NB,Softmax NN (Fair),2,8,-2.489000082015991,0.09129441107087367
Zero-Inflated NB,Softmax NN (Fair),2,9,-2.4773974418640137,0.07373758154793746
Zero-Inflated NB,Softmax NN (Fair),2,10,-2.472026824951172,0.06168059421018242
Zero-Inflated NB,Softmax NN (Fair),2,11,-2.469022512435913,0.05439712527257547
Zero-Inflated NB,Softmax NN (Fair),2,12,-2.465582847595215,0.0486522467810745
Zero-Inflated NB,Softmax NN (Fair),2,13,-2.4630885124206543,0.04293441301062321
Zero-Inflated NB,Softmax NN (Fair),2,14,-2.458186626434326,0.0380474924590732
Zero-Inflated NB,Softmax NN (Fair),2,15,-2.4567646980285645,0.03552374344570955
Zero-Inflated NB,Softmax NN (Fair),2,16,-2.4551265239715576,0.032312301695238785
Zero-Inflated NB,Softmax NN (Fair),2,17,-2.4533982276916504,0.02933398102208336
Zero-Inflated NB,Softmax NN (Fair),2,18,-2.4552032947540283,0.029360006461020056
Zero-Inflated NB,Softmax NN (Fair),2,19,-2.4524638652801514,0.026164115071370172
Zero-Inflated NB,Softmax NN (Fair),2,20,-2.4500484466552734,0.02513002512791479
Zero-Inflated NB,Softmax NN (Fair),2,21,-2.4498231410980225,0.023589190654012843
Zero-Inflated NB,Softmax NN (Fair),2,22,-2.450462579727173,0.023992248886793403
Zero-Inflated NB,Softmax NN (Fair),2,23,-2.449687957763672,0.022526604487178123
Zero-Inflated NB,Softmax NN (Fair),2,24,-2.449526309967041,0.02188582272856858
Zero-Inflated NB,Softmax NN (Fair),2,25,-2.4491474628448486,0.02182359729330313
Zero-Inflated NB,Softmax NN (Fair),2,26,-2.4483628273010254,0.021027277980070862
Zero-Inflated NB,Softmax NN (Fair),2,27,-2.447500467300415,0.020097379306296344
Zero-Inflated NB,Softmax NN (Fair),2,28,-2.4488587379455566,0.021378452984569918
Zero-Inflated NB,Softmax NN (Fair),2,29,-2.4483706951141357,0.020206129944886426
Zero-Inflated NB,Softmax NN (Fair),2,30,-2.4461991786956787,0.018970552126213028
Zero-Inflated NB,Softmax NN (Fair),2,31,-2.4479546546936035,0.01909541339196233
Zero-Inflated NB,Softmax NN (Fair),2,32,-2.4456214904785156,0.01848013782334177
Zero-Inflated NB,Softmax NN (Fair),2,33,-2.4490718841552734,0.01927431799917548
Zero-Inflated NB,Softmax NN (Fair),2,34,-2.4461777210235596,0.017364140971312985
Zero-Inflated NB,Softmax NN (Fair),2,35,-2.446708917617798,0.017031302566139207
Zero-Inflated NB,Softmax NN (Fair),2,36,-2.4465253353118896,0.017853418834454838
Zero-Inflated NB,Softmax NN (Fair),2,37,-2.446518898010254,0.017686290228517785
Zero-Inflated NB,Softmax NN (Fair),2,38,-2.446493148803711,0.017092764001530036
Zero-Inflated NB,Softmax NN (Fair),2,39,-2.446096181869507,0.017649702087961166
Zero-Inflated NB,Softmax NN (Fair),2,40,-2.4462831020355225,0.017272015495090234
Zero-Inflated NB,Softmax NN (Fair),2,41,-2.44747257232666,0.01774246143721523
Zero-Inflated NB,Softmax NN (Fair),2,42,-2.4466378688812256,0.017291887815451434
Zero-Inflated NB,Softmax NN (Fair),2,43,-2.4458563327789307,0.01688932395622985
Zero-Inflated NB,Softmax NN (Fair),2,44,-2.4462168216705322,0.017437681430109146
Zero-Inflated NB,Softmax NN (Fair),2,45,-2.445976495742798,0.015847150994617826
Zero-Inflated NB,Softmax NN (Fair),2,46,-2.4458506107330322,0.01582443815959577
Zero-Inflated NB,Softmax NN (Fair),2,47,-2.446176528930664,0.01574196490630709
Zero-Inflated NB,Softmax NN (Fair),2,48,-2.4459853172302246,0.01524949828202455
Zero-Inflated NB,Softmax NN (Fair),2,49,-2.445324659347534,0.016069626297027
Zero-Inflated NB,Softmax NN (Fair),2,50,-2.4453225135803223,0.016281075720473086
Zero-Inflated NB,Softmax NN,2,0,-4.908034324645996,1.3213455124096767
Zero-Inflated NB,Softmax NN,2,1,-3.5604584217071533,0.4833959043794612
Zero-Inflated NB,Softmax NN,2,2,-2.770220994949341,0.24573568819970446
Zero-Inflated NB,Softmax NN,2,3,-2.5275204181671143,0.14812467844797422
Zero-Inflated NB,Softmax NN,2,4,-2.488003969192505,0.09111909932679087
Zero-Inflated NB,Softmax NN,2,5,-2.4724252223968506,0.06345067151740752
Zero-Inflated NB,Softmax NN,2,6,-2.4643139839172363,0.049826593800142774
Zero-Inflated NB,Softmax NN,2,7,-2.4570274353027344,0.039602168007759286
Zero-Inflated NB,Softmax NN,2,8,-2.456531286239624,0.03381518491079146
Zero-Inflated NB,Softmax NN,2,9,-2.4546024799346924,0.029821100690938303
Zero-Inflated NB,Softmax NN,2,10,-2.4548795223236084,0.02924402176140106
Zero-Inflated NB,Softmax NN,2,11,-2.4494988918304443,0.02624348640146621
Zero-Inflated NB,Softmax NN,2,12,-2.449165105819702,0.024213474881248975
Zero-Inflated NB,Softmax NN,2,13,-2.4503777027130127,0.022964319221003938
Zero-Inflated NB,Softmax NN,2,14,-2.448726177215576,0.02146033044329491
Zero-Inflated NB,Softmax NN,2,15,-2.4493179321289062,0.023658825227787485
Zero-Inflated NB,Softmax NN,2,16,-2.4473955631256104,0.02104038368898219
Zero-Inflated NB,Softmax NN,2,17,-2.450766086578369,0.021959382149050268
Zero-Inflated NB,Softmax NN,2,18,-2.447768449783325,0.021203207611590558
Zero-Inflated NB,Softmax NN,2,19,-2.4454972743988037,0.018451462689890143
Zero-Inflated NB,Softmax NN,2,20,-2.4478936195373535,0.018543248253480207
Zero-Inflated NB,Softmax NN,2,21,-2.4470810890197754,0.01880182585246366
Zero-Inflated NB,Softmax NN,2,22,-2.4445321559906006,0.01794726710163254
Zero-Inflated NB,Softmax NN,2,23,-2.444272994995117,0.01795974047358844
Zero-Inflated NB,Softmax NN,2,24,-2.447030782699585,0.01754401171884536
Zero-Inflated NB,Softmax NN,2,25,-2.448960304260254,0.019266637947370692
Zero-Inflated NB,Softmax NN,2,26,-2.446917772293091,0.01731600880383245
Zero-Inflated NB,Softmax NN,2,27,-2.4485065937042236,0.01880293058397704
Zero-Inflated NB,Softmax NN,2,28,-2.4463140964508057,0.019260115641707945
Zero-Inflated NB,Softmax NN,2,29,-2.4439995288848877,0.015999226658541657
Zero-Inflated NB,Softmax NN,2,30,-2.443943738937378,0.017558570861706514
Zero-Inflated NB,Softmax NN,2,31,-2.4459927082061768,0.017341336172649015
Zero-Inflated NB,Softmax NN,2,32,-2.4473934173583984,0.01908357451309378
Zero-Inflated NB,Softmax NN,2,33,-2.4472742080688477,0.018617968152173307
Zero-Inflated NB,Softmax NN,2,34,-2.4494354724884033,0.018056148328214706
Zero-Inflated NB,Softmax NN,2,35,-2.4475467205047607,0.01842553836780105
Zero-Inflated NB,Softmax NN,2,36,-2.4479024410247803,0.017882745722484862
Zero-Inflated NB,Softmax NN,2,37,-2.447293758392334,0.01842891404303141
Zero-Inflated NB,Softmax NN,2,38,-2.4479546546936035,0.01850695458242359
Zero-Inflated NB,Softmax NN,2,39,-2.4477438926696777,0.017583430312089667
Zero-Inflated NB,Softmax NN,2,40,-2.4455673694610596,0.01748680415133281
Zero-Inflated NB,Softmax NN,2,41,-2.4476327896118164,0.018728936437103487
Zero-Inflated NB,Softmax NN,2,42,-2.4449691772460938,0.017729602010371253
Zero-Inflated NB,Softmax NN,2,43,-2.44852876663208,0.018876788035658534
Zero-Inflated NB,Softmax NN,2,44,-2.4455485343933105,0.018523753891978464
Zero-Inflated NB,Softmax NN,2,45,-2.4497318267822266,0.019321206373801105
Zero-Inflated NB,Softmax NN,2,46,-2.446974277496338,0.018842572651600137
Zero-Inflated NB,Softmax NN,2,47,-2.445518970489502,0.016568107597082306
Zero-Inflated NB,Softmax NN,2,48,-2.4462783336639404,0.018024530364745724
Zero-Inflated NB,Softmax NN,2,49,-2.4466259479522705,0.019422089570629464
Zero-Inflated NB,Softmax NN,2,50,-2.4454081058502197,0.017251138805665138
Zero-Inflated NB,NSBGRU,2,0,-6.774425029754639,8.366214430596827
Zero-Inflated NB,NSBGRU,2,1,-4.806797981262207,4.89479938947224
Zero-Inflated NB,NSBGRU,2,2,-2.714277982711792,0.23940837129684858
Zero-Inflated NB,NSBGRU,2,3,-2.6389505863189697,0.24064254102434507
Zero-Inflated NB,NSBGRU,2,4,-2.582199811935425,0.17906490277390485
Zero-Inflated NB,NSBGRU,2,5,-2.530977964401245,0.11441548542282819
Zero-Inflated NB,NSBGRU,2,6,-2.4898717403411865,0.06156430922879111
Zero-Inflated NB,NSBGRU,2,7,-2.466141939163208,0.03696747510192738
Zero-Inflated NB,NSBGRU,2,8,-2.4583113193511963,0.023007251541014014
Zero-Inflated NB,NSBGRU,2,9,-2.45419979095459,0.014083070511798518
Zero-Inflated NB,NSBGRU,2,10,-2.449127435684204,0.01129387476024943
Zero-Inflated NB,NSBGRU,2,11,-2.446556329727173,0.009450172228338478
Zero-Inflated NB,NSBGRU,2,12,-2.4454004764556885,0.015154467564651202
Zero-Inflated NB,NSBGRU,2,13,-2.4443089962005615,0.006965387211581611
Zero-Inflated NB,NSBGRU,2,14,-2.448564291000366,0.006615082594094611
Zero-Inflated NB,NSBGRU,2,15,-2.442826986312866,0.006297181739031777
Zero-Inflated NB,NSBGRU,2,16,-2.4449687004089355,0.007603613751006804
Zero-Inflated NB,NSBGRU,2,17,-2.4480395317077637,0.008593352722159256
Zero-Inflated NB,NSBGRU,2,18,-2.4437785148620605,0.004366600711799408
Zero-Inflated NB,NSBGRU,2,19,-2.4415526390075684,0.0041363389167299236
Zero-Inflated NB,NSBGRU,2,20,-2.444345712661743,0.004663583363143308
Zero-Inflated NB,NSBGRU,2,21,-2.440084457397461,0.007826203034222328
Zero-Inflated NB,NSBGRU,2,22,-2.440502643585205,0.0036471013876194264
Zero-Inflated NB,NSBGRU,2,23,-2.4423959255218506,0.004254343401684432
Zero-Inflated NB,NSBGRU,2,24,-2.4421801567077637,0.002994713873779086
Zero-Inflated NB,NSBGRU,2,25,-2.439803123474121,0.004445186891972581
Zero-Inflated NB,NSBGRU,2,26,-2.444906234741211,0.0034152318038295523
Zero-Inflated NB,NSBGRU,2,27,-2.446702241897583,0.006051685398682809
Zero-Inflated NB,NSBGRU,2,28,-2.440608024597168,0.002730019444388377
Zero-Inflated NB,NSBGRU,2,29,-2.4406089782714844,0.003228291915348851
Zero-Inflated NB,NSBGRU,2,30,-2.4437222480773926,0.016012107232185928
Zero-Inflated NB,NSBGRU,2,31,-2.443844795227051,0.0025557706846856664
Zero-Inflated NB,NSBGRU,2,32,-2.447100877761841,0.0033518124328346544
Zero-Inflated NB,NSBGRU,2,33,-2.4430575370788574,0.003880877775845768
Zero-Inflated NB,NSBGRU,2,34,-2.441363573074341,0.002607561497339092
Zero-Inflated NB,NSBGRU,2,35,-2.4379122257232666,0.002552809205950088
Zero-Inflated NB,NSBGRU,2,36,-2.438905954360962,0.005598645048765543
Zero-Inflated NB,NSBGRU,2,37,-2.439389228820801,0.0021004728863993375
Zero-Inflated NB,NSBGRU,2,38,-2.4406356811523438,0.0020311596947970166
Zero-Inflated NB,NSBGRU,2,39,-2.4393656253814697,0.002068402604504193
Zero-Inflated NB,NSBGRU,2,40,-2.4379537105560303,0.0028336578900054333
Zero-Inflated NB,NSBGRU,2,41,-2.4398248195648193,0.0022732314912333722
Zero-Inflated NB,NSBGRU,2,42,-2.4418139457702637,0.0018196067166207307
Zero-Inflated NB,NSBGRU,2,43,-2.438694477081299,0.004211858586207101
Zero-Inflated NB,NSBGRU,2,44,-2.4395499229431152,0.001676960686720569
Zero-Inflated NB,NSBGRU,2,45,-2.4395601749420166,0.002279531916441133
Zero-Inflated NB,NSBGRU,2,46,-2.4420220851898193,0.0013258923508391975
Zero-Inflated NB,NSBGRU,2,47,-2.438279628753662,0.0016754434860943225
Zero-Inflated NB,NSBGRU,2,48,-2.438666343688965,0.0015301182564772956
Zero-Inflated NB,NSBGRU,2,49,-2.443387746810913,0.002617699583957993
Zero-Inflated NB,NSBGRU,2,50,-2.438382148742676,0.0014797969314539426
Zero-Inflated NB,NSBLSTM,2,0,-6.8315606117248535,8.501020512475382
Zero-Inflated NB,NSBLSTM,2,1,-4.93385124206543,5.415846087891319
Zero-Inflated NB,NSBLSTM,2,2,-2.7086727619171143,0.41598397423740957
Zero-Inflated NB,NSBLSTM,2,3,-2.639322519302368,0.2681538319241301
Zero-Inflated NB,NSBLSTM,2,4,-2.599440574645996,0.24060930612614645
Zero-Inflated NB,NSBLSTM,2,5,-2.570905923843384,0.20792303823661895
Zero-Inflated NB,NSBLSTM,2,6,-2.549190044403076,0.17767548506312839
Zero-Inflated NB,NSBLSTM,2,7,-2.532180070877075,0.15428451291100218
Zero-Inflated NB,NSBLSTM,2,8,-2.5189807415008545,0.13569426170160087
Zero-Inflated NB,NSBLSTM,2,9,-2.508779287338257,0.11816510051146793
Zero-Inflated NB,NSBLSTM,2,10,-2.501288414001465,0.10246363960687048
Zero-Inflated NB,NSBLSTM,2,11,-2.4930474758148193,0.08977861399971741
Zero-Inflated NB,NSBLSTM,2,12,-2.483811140060425,0.07469878467760563
Zero-Inflated NB,NSBLSTM,2,13,-2.4690630435943604,0.05005546859685151
Zero-Inflated NB,NSBLSTM,2,14,-2.457991123199463,0.026268659447824524
Zero-Inflated NB,NSBLSTM,2,15,-2.450456142425537,0.01649267225592029
Zero-Inflated NB,NSBLSTM,2,16,-2.4502930641174316,0.011717978949512
Zero-Inflated NB,NSBLSTM,2,17,-2.4486608505249023,0.010791232894795447
Zero-Inflated NB,NSBLSTM,2,18,-2.4489452838897705,0.010279003807815396
Zero-Inflated NB,NSBLSTM,2,19,-2.4469680786132812,0.008111005968469974
Zero-Inflated NB,NSBLSTM,2,20,-2.445024013519287,0.011982783917095279
Zero-Inflated NB,NSBLSTM,2,21,-2.4440627098083496,0.008226264659917751
Zero-Inflated NB,NSBLSTM,2,22,-2.4503579139709473,0.011325695859439744
Zero-Inflated NB,NSBLSTM,2,23,-2.447802782058716,0.008091871727450838
Zero-Inflated NB,NSBLSTM,2,24,-2.444540023803711,0.007031988136572321
Zero-Inflated NB,NSBLSTM,2,25,-2.4438793659210205,0.007034371259314478
Zero-Inflated NB,NSBLSTM,2,26,-2.442138671875,0.007692054377012915
Zero-Inflated NB,NSBLSTM,2,27,-2.4436259269714355,0.007504128399016662
Zero-Inflated NB,NSBLSTM,2,28,-2.4439215660095215,0.0060940435030409175
Zero-Inflated NB,NSBLSTM,2,29,-2.4451403617858887,0.006477070776269335
Zero-Inflated NB,NSBLSTM,2,30,-2.4427123069763184,0.00567500636084935
Zero-Inflated NB,NSBLSTM,2,31,-2.4492123126983643,0.01210984847953754
Zero-Inflated NB,NSBLSTM,2,32,-2.4480278491973877,0.010200771589713348
Zero-Inflated NB,NSBLSTM,2,33,-2.4460160732269287,0.006674380474291776
Zero-Inflated NB,NSBLSTM,2,34,-2.4435088634490967,0.005066682190429414
Zero-Inflated NB,NSBLSTM,2,35,-2.4429688453674316,0.00475406632431545
Zero-Inflated NB,NSBLSTM,2,36,-2.441396713256836,0.004502623436369208
Zero-Inflated NB,NSBLSTM,2,37,-2.44136381149292,0.004373112448238087
Zero-Inflated NB,NSBLSTM,2,38,-2.44063401222229,0.008780790540474934
Zero-Inflated NB,NSBLSTM,2,39,-2.4415946006774902,0.004039876879428771
Zero-Inflated NB,NSBLSTM,2,40,-2.439969062805176,0.007194759283143608
Zero-Inflated NB,NSBLSTM,2,41,-2.4443116188049316,0.006067573686413208
Zero-Inflated NB,NSBLSTM,2,42,-2.4410147666931152,0.003394913255927464
Zero-Inflated NB,NSBLSTM,2,43,-2.4413280487060547,0.003388792932968129
Zero-Inflated NB,NSBLSTM,2,44,-2.4418437480926514,0.003404203737554657
Zero-Inflated NB,NSBLSTM,2,45,-2.445183038711548,0.005426649738694712
